,Team,Elo
0,KC,1619.822363
1,BUF,1579.322363
2,PHI,1582.32236
3,CIN,1532.322361
4,SF,1634.822363
5,MIA,1574.822364
6,NYJ,1556.822367
7,BAL,1584.822366
8,CLE,1510.572363
9,DAL,1588.072363
10,PIT,1447.32236
11,LAC,1483.072362
12,NE,1416.822365
13,DEN,1409.82237
14,NO,1456.072364
15,NYG,1406.822366
16,TEN,1419.322365
17,MIN,1489.822371
18,JAX,1495.572368
19,DET,1590.572366
20,SEA,1474.822362
21,OAK,1452.322367
22,WAS,1410.572368
23,GB,1536.07236
24,ATL,1529.322361
25,LAR,1519.822365
26,TB,1454.322361
27,CHI,1519.822362
28,CAR,1419.822367
29,HOU,1569.322368
30,ARI,1449.322368
31,IND,1437.322363
